Date,Publish,Headline,URL,Image,Video,Skills,Case_study,OriginalPub,Related_Links,Awards
6/30/2026,TRUE,Paddling the Twin Cities,https://www.startribune.com/canoe-kayak-paddleboard-minnesota-twin-cities-metro-paddling-guide/601346521,paddlingguide,paddling_vid_1,"Design, Development, Best","Canoe, kayak or paddleboard: Your ultimate guide to paddling routes in the Twin Cities metro area, whether you’re a beginner or a seasoned pro. 

What started as a listicle of places for a quick, happy-hour paddling trip around the Twin Cities quickly evolved into a comprehensive paddling guide, built as a single-page app with custom cartography and stunning drone videography and photography. I served as the primary designer for this project, working alongside our newsroom developer Tom Nehil and cartographer Jake Steinberg (that’s Jake, his dog and I paddling in the video at the top of the page — thankfully it’s muted, or you would hear me gasping each time the canoe wobbled).
![Two adults carry a yellow canoe on land, with a yellow dog in front. ](https://ststatic.stimg.co/assets/outdoors/urban-paddling/secondary/bluffs_secondary.jpg?w=650)
This project was a buffet of piecemeal information waiting to be organized. We started at a whiteboard, listing all the information we needed to show and whether it would be most helpful represented on the map or elsewhere. From there, I moved into wireframing in Figma. 
![A screenshot of a Figma file showing higher-fidelity wireframes](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/webps/paddling_process2.webp)
I wanted a warm, neutral background and a green accent color to bring the outdoors feel throughout. We added a muted red as a contrasting highlight. The maps were designed to have organic edges, which provide a contrast to the information gridded around them. Gorgeous imagery gathered from the research trips made my job easy, and I made sure each route had a full-bleed photo to provide maximal visual impact and scene-setting. 

This piece was researched and designed in 2024, published in 2025 and updated this June with two new routes. This was a project where I was hands-on from initial concept to final build.

I also turned the paddling guide into a 12-page special section for our print newspaper. This was my second time designing print for the Strib, and I couldn’t ask for a better experience — no hard deadline, full color and no advertising. It was a designer’s dream.
![A screenshot of a Figma file showing higher-fidelity wireframes](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/webps/paddle_spread.webp)
[You can view the entire paddling special section here.](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/clips/pdfs/paddleguide.pdf)
",5/14/2025,,`
6/26/2026,TRUE,Qualls running mate was on Capitol grounds during Jan. 6 attack,https://www.startribune.com/kendall-qualls-running-mate-brian-nicholson-jan-6-2021-capitol-photo-video-gop-endorsed-governor/601861011,qualls,qualls_vid_1,"Design, Development","My work on this story is a testament to eavesdropping. I was sitting at my desk when I noticed a group discussing something a couple cubicles over — pausing my music led me to help create a scrollytelling hero for a breaking news story about a Republican candidate for governor who attended the Jan. 6 attack at the Capitol.

This piece was turned around in one day.",,,
6/6/2026,TRUE,What was this unprecedented school year like? We asked the students.,https://www.startribune.com/what-was-this-unprecedented-school-year-like-we-asked-students/601818463,students,kids_vid_1,"Design, Development, Editing","This Minnesota school year began with a school shooting in Minneapolis and ended after Operation Metro Surge. Our education reporters wanted to talk to students about this unprecedented year, allowing them to reflect and process what happened. 

They decided on a video-driven story form, which happened to align with development work I have been doing for a yet-unpublished piece. I was ecstatic to get a chance to use it for a quicker deadline project. I created a visual identity that used a color palette inspired by number two pencils and used a sans serif type that I tracked in slightly to give more personality.",,,
4/19/2026,TRUE,"Our neighbor, Prince",https://www.startribune.com/we-asked-for-your-prince-stories-heres-what-you-shared/601630503?utm_source=gift,princestories,prince_vid_1,"Design, Development, Editing, Illustration, Reporting","As a transplant to Minneapolis, I've always been fascinated by the relationship between Prince and the city's residents. For the tenth anniversary of his death, I wanted to gather stories from readers of Prince the neighbor, not just Prince the rock star. 

Readers responded, sending in stories that ranged from the mundane to the truly bizarre. Although it didn’t make it into the final story, my favorite part of this project was getting the chance to interview Prince’s high school music teacher. She remembered him as a shy, talented kid who dressed plainly — something that couldn’t be said for much longer after. 

![A screenshot of eight purple vector illustrations](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/webps/princestories_process.webp)

I created some lightweight vector illustrations to accompany each submitted story. I translated this story into an [Instagram post](https://www.instagram.com/p/DXhTT7xlXhO/), too. 
",,,
3/12/2026,TRUE,"Resilience, enlightenment and bed bugs on the Camino de Santiago",https://www.startribune.com/resilience-enlightenment-and-bed-bugs-on-the-camino-de-santiago/601528801?utm_source=gift,camino,camino_vid_1,"Reporting, Design","For our thirtieth birthdays, my best friend and I decided to walk 186 miles through Portugal and Spain on the Camino de Santiago. I took fastidious journal entries throughout — no detail was too small to risk being forgotten. I pitched the story to our travel editor before I left, and with his support wrote about our experience when I got back.

It was somehow both magical and mundane, transformative and reaffirming. And yes, we did get bed bugs. At the end of the walk, we each bought a new sweatsuit and threw our backpacks away, unwilling to risk bringing anything home. But despite the bugs (and the blisters, oh man, the *blisters*) I look back with nothing but appreciation.

![Two women stand in front sof the Cathedral de Santiago](https://arc.stimg.co/startribunemedia/ZCENIMFP2NCP3OB6PKQXKUOAGQ.jpg?&w=600&h=600&fit=crop&crop=bottom)

My colleague Jake Steinberg hand-drew a map of our route for the story. I brought in my camino passport, where Claudia and I had to get two stamps a day to prove our pilgrimage, and scanned it to add those along our path. The completed map quickly became my favorite part of the piece.",,,
3/8/2026,TRUE,Exclusive! Greatest Minnesota celebrities (of all time) revealed,https://www.startribune.com/the-greatest-minnesota-celebrities-of-all-time/601512669?utm_source=gift,celebsalt,celebs_vid_1,"Design, Development, Illustration, Best","A joint project I worked on with Bryan Brussee, another designer at the Strib (and a fellow Indiana University alum). Often, lists at the Star Tribune are unordered — from the very beginning, we wanted to lean into the divisiveness by giving readers a chance to vote if they agreed with our critics' selection.

![A screenshot of multiple magazine covers sent as a Slack message](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/webps/celebs_process.webp)

For the visual identity, we wanted a punchy, tabloid-style look. I pulled photos for each person, adding a paper texture and then doing a rough cutout to give a look like these were pulled from magazine pages (it gave me a lot of joy to imagine a teenager seeing a picture of Sinclair Lewis in a magazine, clipping it out and hanging it on their wall). I think we did the reference photos and our initial concept justice while still using brand typography and keeping it readable.",,,
2/13/2026,FALSE,‘The periodic table for romance’,https://www.startribune.com/can-you-tell-your-fake-dates-from-your-golden-retrievers/601562823?utm_source=gift,periodic,tropes_vid_1,"Design, Development, Illustration","After a lot of heavy work, it was a treat to work on this project from with our Books  editor. I live in the neighborhood of the romance bookstore and am a patron, so it was a natural fit. Visualizing the tropes as atomic illustrations and organizing the tropes into elemental groups was a fun, conceptual challenge.",,,
2/7/2026,TRUE,A state on edge: What the last 31 days have looked like in Minnesota,https://www.startribune.com/a-state-on-edge-what-the-last-31-days-have-looked-like-in-minnesota/601573087?utm_source=gift,stateedge,stateedge_vid_1,"Design, Development, Editing, Best","A visual retrospective of what the month of January looked like in Minnesota throughout Operation Metro Surge. I had to turn this project quickly, and to get it published in time I utilized the backend system I created for our [2025 year in photos](https://www.startribune.com/2025-the-year-in-photos/601533059) story. 

I updated the design, using desaturation and blur on the inactive photo to give each day its own emphasis and moment of coming into focus. I also used a heavy cut of our news font for a graphic, type-only hero. I animated the days counting up, which made the month feel longer — accurate to how it felt to live in the cities at this time. I used that same font as an anchor and throughline in the presentation, highlighting each date in the same cut.",,,
1/28/2026,TRUE,"A chaotic confrontation, a gun and 10 shots: The fatal shooting of Alex Pretti",https://www.startribune.com/a-chaotic-confrontation-a-gun-and-10-shots-a-frame-by-frame-analysis-of-the-fatal-shooting-of-alex-pretti/601570463?utm_source=gift,prettialt,pretti_vid_1,"Design, Development, Reporting, Graphics, Editing","Less than three weeks after Renee Good's death, we were faced with another death of a civilian during Operation Metro Surge. Our nascent visual forensics team reassembled, gathering as many videos as we could from the shooting and assembling another comprehensive timeline. In this instance, there was a lot less movement, so we decided against mapping. Instead, I created highlighted video frames to show how the confrontation escalated. 

There was no break from this news. I drove to work each morning, as early as 6 a.m., and each time saw legal observers with whistles and orange safety vests on each corner outside my neighborhood’s Spanish immersion daycares. When I was coding on deadline on my couch, I heard the whistles as ICE agents were spotted driving through our neighborhood. 

[We discussed the experience of working on these two visual breakdowns for the Star Tribune readers in a livestream.](https://www.startribune.com/live-qa-how-minnesota-star-tribune-journalists-deconstructed-video-of-the-good-pretti-shootings/601576767)",,,
1/10/2026,TRUE,A close examination of the shooting of Renee Good,https://www.startribune.com/breaking-down-the-videos-a-close-examination-of-the-shooting-of-renee-good/601560158,goodalt,good_vid_1,"Design, Development, Reporting, Best","The day an ICE agent killed Renee Good, bystander video immediately swept through the community. Different angles fueled different political narratives. During a design team meeting that day, I pitched a visual analysis to break down the videos and create a comprehensive timeline. I learned my colleague Jake Steinberg had begun mapping the relative location of each person. We decided the two ideas belonged together — life during this time was chaotic, and this felt like a chance to provide as much clarity as we could.

Star Tribune videographer Amanda Anderson synced all the clips together, using gunshots to match the video timelines. As a group, we outlined each step of the confrontation to write what we saw. We clearly stated what we could see and what we couldn’t. Our goal was to provide an authoritative source, putting the upsetting videos scattered across social media into context with each other.

I leaned on development skills for a quick-turn custom build that utilized scrollytelling to update the map and play the relevant clips of video at each new step. Minutes before we planned to publish, a first-person video from ICE agent Jonathon Ross’ phone was released online. We quickly pivoted, using his video in the timeline to add a greater level of detail and updating the maps and graphics with what we learned through his viewpoint. 

This piece makes me proud to be a local journalist. I am proud of the collaborative work we did in such an accelerated timeline. When the finish line was moved suddenly after two days of nonstop work, I’m proud of us for adapting. The result was the most comprehensive look at the shooting to date. ",,,
